name,latitude,longitude
3号门,32.09857,118.90660
校医院,32.10208,118.90858
化成楼,32.10120,118.90963
世纪广场,32.10090,118.91251
学海楼,32.10246,118.91325
广乐楼,32.10430,118.91331
学行楼,32.11398,118.91426
新北区,32.11426,118.90863
